,Afin3,Afin4,Afin5,Afin6,Afin7,Afin8,Perm18,Perm19,Perm20,Perm21,Perm22,Perm23
Ads00,5264400000.0,5264400000.0,,5264400000.0,5264400000.0,5264400000.0,6829500000.0,6829500000.0,,6829300000.0,5267700000.0,2750800000.0
Ads05,2016000000.0,2129100000.0,2235100000.0,2333200000.0,2423900000.0,2507800000.0,7802500000.0,7802500000.0,7802500000.0,6486700000.0,2326800000.0,789230000.0
Ads10,1602400000.0,1689400000.0,1771200000.0,1847900000.0,1919700000.0,1987300000.0,8775500000.0,8775500000.0,8774100000.0,5485500000.0,1842900000.0,593650000.0
Ads15,1436100000.0,1508000000.0,1574700000.0,1637000000.0,1695600000.0,1751000000.0,9748500000.0,9748500000.0,9722200000.0,4888400000.0,1633100000.0,504900000.0
Ads20,1351100000.0,1413400000.0,1470200000.0,1522800000.0,1572100000.0,1618700000.0,10722000000.0,10722000000.0,10585000000.0,4545600000.0,1519600000.0,452660000.0
Ads25,1302600000.0,1358500000.0,1408300000.0,1453800000.0,1496400000.0,1536500000.0,11695000000.0,11695000000.0,11311000000.0,4341900000.0,1451300000.0,418730000.0
Ads30,1273400000.0,1324700000.0,1369400000.0,1409800000.0,1447100000.0,1482200000.0,12668000000.0,12668000000.0,11883000000.0,4217300000.0,1407700000.0,395550000.0
Ads35,1255300000.0,1303400000.0,1344300000.0,1380600000.0,1413900000.0,1445100000.0,13641000000.0,13641000000.0,12316000000.0,4140600000.0,1378900000.0,379250000.0
Ads40,1244200000.0,1289800000.0,1327800000.0,1361000000.0,1391100000.0,1419100000.0,14614000000.0,14614000000.0,12635000000.0,4094400000.0,1359500000.0,367590000.0
Ads45,1237500000.0,1281200000.0,1317000000.0,1347700000.0,1375300000.0,1400600000.0,15587000000.0,15587000000.0,12868000000.0,4068900000.0,1346500000.0,359180000.0
Ads50,1233700000.0,1276100000.0,1310100000.0,1338900000.0,1364300000.0,1387500000.0,16560000000.0,16560000000.0,13038000000.0,4057900000.0,1337800000.0,353110000.0
