,Ads_Langmuir_pressure,Ads_Langmuir_volume,Fracture_height,Fracture_permeability,Fracture_spacing,Fracture_width,Pore_Density,Pore_Permeability,Pore_Porosity
050,543670000.0,366270000.0,246270000.0,521570000.0,361020000.0,521670000.0,366270000.0,361100000.0,742450000.0
075,537670000.0,451200000.0,,521640000.0,463410000.0,521680000.0,451200000.0,450280000.0,605620000.0
100,521660000.0,521660000.0,346420000.0,521660000.0,521660000.0,521660000.0,521660000.0,521660000.0,521660000.0
125,503210000.0,582030000.0,,521680000.0,543350000.0,521640000.0,582030000.0,582800000.0,462660000.0
150,484820000.0,634630000.0,432920000.0,521680000.0,544450000.0,521600000.0,634630000.0,637210000.0,417850000.0
200,,,521660000.0,,,,,,
250,,,608970000.0,,,,,,
